Address,Point,Name,Value,Time
31,6,Input 2 Ave,0.1,2019-07-22 16:52:42
31,7,Input 2 Min,0.1,2019-07-22 16:52:42
31,8,Input 2 Max,0.1,2019-07-22 16:52:42
31,9,-,,2019-07-22 16:52:42
31,10,Input 3,,2019-07-22 16:52:42
31,11,-,,2019-07-22 16:52:42
31,12,-,,2019-07-22 16:52:42
31,13,-,,2019-07-22 16:52:42
31,14,-,,2019-07-22 16:52:42
31,15,Input 4,,2019-07-22 16:52:42
31,16,-,,2019-07-22 16:52:42
31,17,-,,2019-07-22 16:52:42
31,18,-,,2019-07-22 16:52:42
31,19,-,,2019-07-22 16:52:42
31,20,Input 5,,2019-07-22 16:52:42
31,21,-,,2019-07-22 16:52:42
31,22,-,,2019-07-22 16:52:42
31,23,-,,2019-07-22 16:52:42
31,24,-,,2019-07-22 16:52:42
31,25,Input 6,,2019-07-22 16:52:42
31,26,-,,2019-07-22 16:52:42
31,27,-,,2019-07-22 16:52:42
31,28,-,,2019-07-22 16:52:42
31,29,-,,2019-07-22 16:52:42
31,30,Input 7,,2019-07-22 16:52:42
31,31,-,,2019-07-22 16:52:42
31,32,-,,2019-07-22 16:52:42
31,33,-,,2019-07-22 16:52:42
31,34,-,,2019-07-22 16:52:42
31,35,Input 8,,2019-07-22 16:52:42
31,36,-,,2019-07-22 16:52:42
31,37,-,,2019-07-22 16:52:42
31,38,-,,2019-07-22 16:52:42
31,39,-,,2019-07-22 16:52:42
31,40,Output 01,0.0,2019-07-22 16:52:42
31,41,Output 02,0.0,2019-07-22 16:52:42
31,0,Input 1,,2019-07-22 17:02:18
31,1,Input 1 Ave,,2019-07-22 17:02:18
31,2,Input 1 Min,,2019-07-22 17:02:18
31,3,Input 1 Max,,2019-07-22 17:02:18
31,4,-,,2019-07-22 17:02:18
31,5,Input 2,0.1,2019-07-22 17:02:18
31,6,Input 2 Ave,0.1,2019-07-22 17:02:18
31,7,Input 2 Min,0.1,2019-07-22 17:02:18
31,8,Input 2 Max,0.1,2019-07-22 17:02:18
31,9,-,,2019-07-22 17:02:18
31,10,Input 3,,2019-07-22 17:02:18
31,11,-,,2019-07-22 17:02:18
31,12,-,,2019-07-22 17:02:18
31,13,-,,2019-07-22 17:02:18
31,14,-,,2019-07-22 17:02:18
31,15,Input 4,,2019-07-22 17:02:18
31,16,-,,2019-07-22 17:02:18
31,17,-,,2019-07-22 17:02:18
31,18,-,,2019-07-22 17:02:18
31,19,-,,2019-07-22 17:02:18
31,20,Input 5,,2019-07-22 17:02:18
31,21,-,,2019-07-22 17:02:18
31,22,-,,2019-07-22 17:02:18
31,23,-,,2019-07-22 17:02:18
31,24,-,,2019-07-22 17:02:18
31,25,Input 6,,2019-07-22 17:02:18
31,26,-,,2019-07-22 17:02:18
31,27,-,,2019-07-22 17:02:18
31,28,-,,2019-07-22 17:02:18
31,29,-,,2019-07-22 17:02:18
31,30,Input 7,,2019-07-22 17:02:18
31,31,-,,2019-07-22 17:02:18
31,32,-,,2019-07-22 17:02:18
31,33,-,,2019-07-22 17:02:18
31,34,-,,2019-07-22 17:02:18
31,35,Input 8,,2019-07-22 17:02:18
31,36,-,,2019-07-22 17:02:18
31,37,-,,2019-07-22 17:02:18
31,38,-,,2019-07-22 17:02:18
31,39,-,,2019-07-22 17:02:18
31,40,Output 01,0.0,2019-07-22 17:02:18
31,41,Output 02,0.0,2019-07-22 17:02:18
31,0,Input 1,,2019-07-22 20:05:10
31,1,Input 1 Ave,,2019-07-22 20:05:10
31,2,Input 1 Min,,2019-07-22 20:05:10
31,3,Input 1 Max,,2019-07-22 20:05:10
31,4,-,,2019-07-22 20:05:10
31,5,Input 2,,2019-07-22 20:05:10
31,6,Input 2 Ave,,2019-07-22 20:05:10
31,7,Input 2 Min,,2019-07-22 20:05:10
31,8,Input 2 Max,,2019-07-22 20:05:10
31,9,-,,2019-07-22 20:05:10
31,10,Input 3,,2019-07-22 20:05:10
31,11,-,,2019-07-22 20:05:10
31,12,-,,2019-07-22 20:05:10
31,13,-,,2019-07-22 20:05:10
31,14,-,,2019-07-22 20:05:10
31,15,Input 4,,2019-07-22 20:05:10
31,16,-,,2019-07-22 20:05:10
31,17,-,,2019-07-22 20:05:10
31,18,-,,2019-07-22 20:05:10
31,19,-,,2019-07-22 20:05:10
31,20,Input 5,,2019-07-22 20:05:10
31,21,-,,2019-07-22 20:05:10
31,22,-,,2019-07-22 20:05:10
31,23,-,,2019-07-22 20:05:10
31,24,-,,2019-07-22 20:05:10
31,25,Input 6,,2019-07-22 20:05:10
31,26,-,,2019-07-22 20:05:10
31,27,-,,2019-07-22 20:05:10
31,28,-,,2019-07-22 20:05:10
31,29,-,,2019-07-22 20:05:10
31,30,Input 7,,2019-07-22 20:05:10
31,31,-,,2019-07-22 20:05:10
31,32,-,,2019-07-22 20:05:10
31,33,-,,2019-07-22 20:05:10
31,34,-,,2019-07-22 20:05:10
31,35,Input 8,,2019-07-22 20:05:10
31,36,-,,2019-07-22 20:05:10
31,37,-,,2019-07-22 20:05:10
31,38,-,,2019-07-22 20:05:10
31,39,-,,2019-07-22 20:05:10
31,40,Output 01,,2019-07-22 20:05:10
31,41,Output 02,,2019-07-22 20:05:10
31,0,Input 1,,2019-07-22 20:07:22
31,1,Input 1 Ave,,2019-07-22 20:07:22
31,2,Input 1 Min,,2019-07-22 20:07:22
31,3,Input 1 Max,,2019-07-22 20:07:22
31,4,-,,2019-07-22 20:07:22
31,5,Input 2,,2019-07-22 20:07:22
31,6,Input 2 Ave,,2019-07-22 20:07:22
31,7,Input 2 Min,,2019-07-22 20:07:22
31,8,Input 2 Max,,2019-07-22 20:07:22
31,9,-,,2019-07-22 20:07:22
31,10,Input 3,,2019-07-22 20:07:22
31,11,-,,2019-07-22 20:07:22
31,12,-,,2019-07-22 20:07:22
31,13,-,,2019-07-22 20:07:22
31,14,-,,2019-07-22 20:07:22
31,15,Input 4,,2019-07-22 20:07:22
31,16,-,,2019-07-22 20:07:22
31,17,-,,2019-07-22 20:07:22
31,18,-,,2019-07-22 20:07:22
31,19,-,,2019-07-22 20:07:22
31,20,Input 5,,2019-07-22 20:07:22
31,21,-,,2019-07-22 20:07:22
31,22,-,,2019-07-22 20:07:22
31,23,-,,2019-07-22 20:07:22
31,24,-,,2019-07-22 20:07:22
31,25,Input 6,,2019-07-22 20:07:22
31,26,-,,2019-07-22 20:07:22
31,27,-,,2019-07-22 20:07:22
31,28,-,,2019-07-22 20:07:22
31,29,-,,2019-07-22 20:07:22
31,30,Input 7,,2019-07-22 20:07:22
31,31,-,,2019-07-22 20:07:22
31,32,-,,2019-07-22 20:07:22
31,33,-,,2019-07-22 20:07:22
31,34,-,,2019-07-22 20:07:22
31,35,Input 8,,2019-07-22 20:07:22
31,36,-,,2019-07-22 20:07:22
31,37,-,,2019-07-22 20:07:22
31,38,-,,2019-07-22 20:07:22
31,39,-,,2019-07-22 20:07:22
31,40,Output 01,,2019-07-22 20:07:22
31,41,Output 02,,2019-07-22 20:07:22
31,0,Input 1,,2019-07-22 20:10:46
31,1,Input 1 Ave,,2019-07-22 20:10:46
31,2,Input 1 Min,,2019-07-22 20:10:46
31,3,Input 1 Max,,2019-07-22 20:10:46
31,4,-,,2019-07-22 20:10:46
31,5,Input 2,,2019-07-22 20:10:46
31,6,Input 2 Ave,,2019-07-22 20:10:46
31,7,Input 2 Min,,2019-07-22 20:10:46
31,8,Input 2 Max,,2019-07-22 20:10:46
31,9,-,,2019-07-22 20:10:46
31,10,Input 3,,2019-07-22 20:10:46
31,11,-,,2019-07-22 20:10:46
31,12,-,,2019-07-22 20:10:46
31,13,-,,2019-07-22 20:10:46
31,14,-,,2019-07-22 20:10:46
31,15,Input 4,,2019-07-22 20:10:46
31,16,-,,2019-07-22 20:10:46
31,17,-,,2019-07-22 20:10:46
31,18,-,,2019-07-22 20:10:46
31,19,-,,2019-07-22 20:10:46
31,20,Input 5,,2019-07-22 20:10:46
31,21,-,,2019-07-22 20:10:46
31,22,-,,2019-07-22 20:10:46
31,23,-,,2019-07-22 20:10:46
31,24,-,,2019-07-22 20:10:46
31,25,Input 6,,2019-07-22 20:10:46
31,26,-,,2019-07-22 20:10:46
31,27,-,,2019-07-22 20:10:46
31,28,-,,2019-07-22 20:10:46
31,29,-,,2019-07-22 20:10:46
31,30,Input 7,,2019-07-22 20:10:46
31,31,-,,2019-07-22 20:10:46
31,32,-,,2019-07-22 20:10:46
31,33,-,,2019-07-22 20:10:46
31,34,-,,2019-07-22 20:10:46
31,35,Input 8,,2019-07-22 20:10:46
31,36,-,,2019-07-22 20:10:46
31,37,-,,2019-07-22 20:10:46
31,38,-,,2019-07-22 20:10:46
31,39,-,,2019-07-22 20:10:46
31,40,Output 01,,2019-07-22 20:10:46
31,41,Output 02,,2019-07-22 20:10:46
31,0,Input 1,,2019-07-22 20:16:21
31,1,Input 1 Ave,,2019-07-22 20:16:21
31,2,Input 1 Min,,2019-07-22 20:16:21
31,3,Input 1 Max,,2019-07-22 20:16:21
31,4,-,,2019-07-22 20:16:21
31,5,Input 2,,2019-07-22 20:16:21
31,6,Input 2 Ave,,2019-07-22 20:16:21
31,7,Input 2 Min,,2019-07-22 20:16:21
31,8,Input 2 Max,,2019-07-22 20:16:21
31,9,-,,2019-07-22 20:16:21
31,10,Input 3,,2019-07-22 20:16:21
31,11,-,,2019-07-22 20:16:21
31,12,-,,2019-07-22 20:16:21
31,13,-,,2019-07-22 20:16:21
31,14,-,,2019-07-22 20:16:21
31,15,Input 4,,2019-07-22 20:16:21
31,16,-,,2019-07-22 20:16:21
31,17,-,,2019-07-22 20:16:21
31,18,-,,2019-07-22 20:16:21
31,19,-,,2019-07-22 20:16:21
31,20,Input 5,,2019-07-22 20:16:21
31,21,-,,2019-07-22 20:16:21
31,22,-,,2019-07-22 20:16:21
31,23,-,,2019-07-22 20:16:21
31,24,-,,2019-07-22 20:16:21
31,25,Input 6,,2019-07-22 20:16:21
31,26,-,,2019-07-22 20:16:21
31,27,-,,2019-07-22 20:16:21
31,28,-,,2019-07-22 20:16:21
31,29,-,,2019-07-22 20:16:21
31,30,Input 7,,2019-07-22 20:16:21
31,31,-,,2019-07-22 20:16:21
31,32,-,,2019-07-22 20:16:21
31,33,-,,2019-07-22 20:16:21
31,34,-,,2019-07-22 20:16:21
31,35,Input 8,,2019-07-22 20:16:21
31,36,-,,2019-07-22 20:16:21
31,37,-,,2019-07-22 20:16:21
31,38,-,,2019-07-22 20:16:21
31,39,-,,2019-07-22 20:16:21
31,40,Output 01,,2019-07-22 20:16:21
31,41,Output 02,,2019-07-22 20:16:21
31,0,Input 1,NULL,2019-07-22 20:27:03
31,1,Input 1 Ave,NULL,2019-07-22 20:27:03
31,2,Input 1 Min,NULL,2019-07-22 20:27:03
31,3,Input 1 Max,NULL,2019-07-22 20:27:03
31,4,-,NULL,2019-07-22 20:27:03
31,5,Input 2,0.100,2019-07-22 20:27:03
31,6,Input 2 Ave,0.100,2019-07-22 20:27:03
31,7,Input 2 Min,0.100,2019-07-22 20:27:03
31,8,Input 2 Max,0.100,2019-07-22 20:27:03
31,9,-,NULL,2019-07-22 20:27:03
31,10,Input 3,NULL,2019-07-22 20:27:03
31,11,-,NULL,2019-07-22 20:27:03
31,12,-,NULL,2019-07-22 20:27:03
31,13,-,NULL,2019-07-22 20:27:03
31,14,-,NULL,2019-07-22 20:27:03
31,15,Input 4,NULL,2019-07-22 20:27:03
31,16,-,NULL,2019-07-22 20:27:03
31,17,-,NULL,2019-07-22 20:27:03
31,18,-,NULL,2019-07-22 20:27:03
31,19,-,NULL,2019-07-22 20:27:03
31,20,Input 5,NULL,2019-07-22 20:27:03
31,21,-,NULL,2019-07-22 20:27:03
31,22,-,NULL,2019-07-22 20:27:03
31,23,-,NULL,2019-07-22 20:27:03
31,24,-,NULL,2019-07-22 20:27:03
31,25,Input 6,NULL,2019-07-22 20:27:03
31,26,-,NULL,2019-07-22 20:27:03
31,27,-,NULL,2019-07-22 20:27:03
31,28,-,NULL,2019-07-22 20:27:03
31,29,-,NULL,2019-07-22 20:27:03
31,30,Input 7,NULL,2019-07-22 20:27:03
31,31,-,NULL,2019-07-22 20:27:03
31,32,-,NULL,2019-07-22 20:27:03
31,33,-,NULL,2019-07-22 20:27:03
31,34,-,NULL,2019-07-22 20:27:03
31,35,Input 8,NULL,2019-07-22 20:27:03
31,36,-,NULL,2019-07-22 20:27:03
31,37,-,NULL,2019-07-22 20:27:03
31,38,-,NULL,2019-07-22 20:27:03
31,39,-,NULL,2019-07-22 20:27:03
31,40,Output 01,0,2019-07-22 20:27:03
31,41,Output 02,0,2019-07-22 20:27:03
