Address,Point,Name,Value,Time
29,0,Pulse #1,0.0,2019-07-24 20:20:21
29,1,Pulse #1 Rate,0.0,2019-07-24 20:20:21
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:20:21
29,3,Pulse #1 Min,0.0,2019-07-24 20:20:21
29,4,Pulse #1 Max,0.0,2019-07-24 20:20:21
29,5,Pulse #2,0.0,2019-07-24 20:20:21
29,6,Pulse #2 Rate,0.0,2019-07-24 20:20:21
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:20:21
29,8,Pulse #2 Min,0.0,2019-07-24 20:20:21
29,9,Pulse #2 Max,0.0,2019-07-24 20:20:21
29,0,Pulse #1,0.0,2019-07-24 20:31:35
29,1,Pulse #1 Rate,0.0,2019-07-24 20:31:35
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:31:35
29,3,Pulse #1 Min,0.0,2019-07-24 20:31:35
29,4,Pulse #1 Max,0.0,2019-07-24 20:31:35
29,5,Pulse #2,0.0,2019-07-24 20:31:35
29,6,Pulse #2 Rate,0.0,2019-07-24 20:31:35
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:31:35
29,8,Pulse #2 Min,0.0,2019-07-24 20:31:35
29,9,Pulse #2 Max,0.0,2019-07-24 20:31:35
29,0,Pulse #1,0.0,2019-07-24 20:36:53
29,1,Pulse #1 Rate,0.0,2019-07-24 20:36:53
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:36:53
29,3,Pulse #1 Min,0.0,2019-07-24 20:36:53
29,4,Pulse #1 Max,0.0,2019-07-24 20:36:53
29,5,Pulse #2,0.0,2019-07-24 20:36:53
29,6,Pulse #2 Rate,0.0,2019-07-24 20:36:53
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:36:53
29,8,Pulse #2 Min,0.0,2019-07-24 20:36:53
29,9,Pulse #2 Max,0.0,2019-07-24 20:36:53
29,0,Pulse #1,0.0,2019-07-24 20:40:01
29,1,Pulse #1 Rate,0.0,2019-07-24 20:40:01
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:40:01
29,3,Pulse #1 Min,0.0,2019-07-24 20:40:01
29,4,Pulse #1 Max,0.0,2019-07-24 20:40:01
29,5,Pulse #2,0.0,2019-07-24 20:40:01
29,6,Pulse #2 Rate,0.0,2019-07-24 20:40:01
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:40:01
29,8,Pulse #2 Min,0.0,2019-07-24 20:40:01
29,9,Pulse #2 Max,0.0,2019-07-24 20:40:01
29,0,Pulse #1,0.0,2019-07-24 20:47:32
29,1,Pulse #1 Rate,0.0,2019-07-24 20:47:32
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:47:32
29,3,Pulse #1 Min,0.0,2019-07-24 20:47:32
29,4,Pulse #1 Max,0.0,2019-07-24 20:47:32
29,5,Pulse #2,0.0,2019-07-24 20:47:32
29,6,Pulse #2 Rate,0.0,2019-07-24 20:47:32
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:47:32
29,8,Pulse #2 Min,0.0,2019-07-24 20:47:32
29,9,Pulse #2 Max,0.0,2019-07-24 20:47:32
29,0,Pulse #1,0.0,2019-07-24 20:56:25
29,1,Pulse #1 Rate,0.0,2019-07-24 20:56:25
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:56:25
29,3,Pulse #1 Min,0.0,2019-07-24 20:56:25
29,4,Pulse #1 Max,0.0,2019-07-24 20:56:25
29,5,Pulse #2,0.0,2019-07-24 20:56:25
29,6,Pulse #2 Rate,0.0,2019-07-24 20:56:25
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:56:25
29,8,Pulse #2 Min,0.0,2019-07-24 20:56:25
29,9,Pulse #2 Max,0.0,2019-07-24 20:56:25
29,0,Pulse #1,0.0,2019-07-24 21:01:17
29,1,Pulse #1 Rate,0.0,2019-07-24 21:01:17
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 21:01:17
29,3,Pulse #1 Min,0.0,2019-07-24 21:01:17
29,4,Pulse #1 Max,0.0,2019-07-24 21:01:17
29,5,Pulse #2,0.0,2019-07-24 21:01:17
29,6,Pulse #2 Rate,0.0,2019-07-24 21:01:17
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:01:17
29,8,Pulse #2 Min,0.0,2019-07-24 21:01:17
29,9,Pulse #2 Max,0.0,2019-07-24 21:01:17
29,0,Pulse #1,0.0,2019-07-24 21:05:01
29,1,Pulse #1 Rate,0.0,2019-07-24 21:05:01
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 21:05:01
29,3,Pulse #1 Min,0.0,2019-07-24 21:05:01
29,4,Pulse #1 Max,0.0,2019-07-24 21:05:01
29,5,Pulse #2,0.0,2019-07-24 21:05:01
29,6,Pulse #2 Rate,0.0,2019-07-24 21:05:01
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:05:01
29,8,Pulse #2 Min,0.0,2019-07-24 21:05:01
29,9,Pulse #2 Max,0.0,2019-07-24 21:05:01
29,0,Pulse #1,,2019-07-24 21:16:54
29,1,Pulse #1 Rate,,2019-07-24 21:16:54
29,2,Pulse #1 Instantaneous,,2019-07-24 21:16:54
29,3,Pulse #1 Min,,2019-07-24 21:16:54
29,4,Pulse #1 Max,,2019-07-24 21:16:54
29,5,Pulse #2,,2019-07-24 21:16:54
29,6,Pulse #2 Rate,,2019-07-24 21:16:54
29,7,Pulse #2 Instantaneous,,2019-07-24 21:16:54
29,8,Pulse #2 Min,,2019-07-24 21:16:54
29,9,Pulse #2 Max,,2019-07-24 21:16:54
29,0,Pulse #1,0.0,2019-07-24 21:20:57
29,1,Pulse #1 Rate,,2019-07-24 21:20:57
29,2,Pulse #1 Instantaneous,,2019-07-24 21:20:57
29,3,Pulse #1 Min,,2019-07-24 21:20:57
29,4,Pulse #1 Max,,2019-07-24 21:20:57
29,5,Pulse #2,0.0,2019-07-24 21:20:57
29,6,Pulse #2 Rate,,2019-07-24 21:20:57
29,7,Pulse #2 Instantaneous,,2019-07-24 21:20:57
29,8,Pulse #2 Min,,2019-07-24 21:20:57
29,9,Pulse #2 Max,,2019-07-24 21:20:57
29,0,Pulse #1,0.0,2019-07-24 21:25:10
29,1,Pulse #1 Rate,0.0,2019-07-24 21:25:10
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 21:25:10
29,3,Pulse #1 Min,0.0,2019-07-24 21:25:10
29,4,Pulse #1 Max,0.0,2019-07-24 21:25:10
29,5,Pulse #2,0.0,2019-07-24 21:25:10
29,6,Pulse #2 Rate,0.0,2019-07-24 21:25:10
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:25:10
29,8,Pulse #2 Min,0.0,2019-07-24 21:25:10
29,9,Pulse #2 Max,0.0,2019-07-24 21:25:10
29,0,Pulse #1,0.0,2019-07-24 21:37:49
29,1,Pulse #1 Rate,0.0,2019-07-24 21:37:49
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 21:37:49
29,3,Pulse #1 Min,0.0,2019-07-24 21:37:49
29,4,Pulse #1 Max,0.0,2019-07-24 21:37:49
29,5,Pulse #2,0.0,2019-07-24 21:37:49
29,6,Pulse #2 Rate,0.0,2019-07-24 21:37:49
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:37:49
29,8,Pulse #2 Min,0.0,2019-07-24 21:37:49
29,9,Pulse #2 Max,0.0,2019-07-24 21:37:49
29,0,Pulse #1,0.0,2019-07-24 21:45:17
29,1,Pulse #1 Rate,0.0,2019-07-24 21:45:17
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 21:45:17
29,3,Pulse #1 Min,0.0,2019-07-24 21:45:17
29,4,Pulse #1 Max,0.0,2019-07-24 21:45:17
29,5,Pulse #2,0.0,2019-07-24 21:45:17
29,6,Pulse #2 Rate,0.0,2019-07-24 21:45:17
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:45:17
29,8,Pulse #2 Min,0.0,2019-07-24 21:45:17
29,9,Pulse #2 Max,0.0,2019-07-24 21:45:17
29,0,Pulse #1,0.0,2019-07-24 21:54:11
29,1,Pulse #1 Rate,0.0,2019-07-24 21:54:11
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 21:54:11
29,3,Pulse #1 Min,0.0,2019-07-24 21:54:11
29,4,Pulse #1 Max,0.0,2019-07-24 21:54:11
29,5,Pulse #2,0.0,2019-07-24 21:54:11
29,6,Pulse #2 Rate,0.0,2019-07-24 21:54:11
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:54:11
29,8,Pulse #2 Min,0.0,2019-07-24 21:54:11
29,9,Pulse #2 Max,0.0,2019-07-24 21:54:11
29,0,Pulse #1,,2019-07-24 22:01:34
29,1,Pulse #1 Rate,,2019-07-24 22:01:34
29,2,Pulse #1 Instantaneous,,2019-07-24 22:01:34
29,3,Pulse #1 Min,,2019-07-24 22:01:34
29,4,Pulse #1 Max,,2019-07-24 22:01:34
29,5,Pulse #2,,2019-07-24 22:01:34
29,6,Pulse #2 Rate,,2019-07-24 22:01:34
29,7,Pulse #2 Instantaneous,,2019-07-24 22:01:34
29,8,Pulse #2 Min,,2019-07-24 22:01:34
29,9,Pulse #2 Max,,2019-07-24 22:01:34
29,0,Pulse #1,0.0,2019-07-24 22:06:38
29,1,Pulse #1 Rate,,2019-07-24 22:06:38
29,2,Pulse #1 Instantaneous,,2019-07-24 22:06:38
29,3,Pulse #1 Min,,2019-07-24 22:06:38
29,4,Pulse #1 Max,,2019-07-24 22:06:38
29,5,Pulse #2,0.0,2019-07-24 22:06:38
29,6,Pulse #2 Rate,,2019-07-24 22:06:38
29,7,Pulse #2 Instantaneous,,2019-07-24 22:06:38
29,8,Pulse #2 Min,,2019-07-24 22:06:38
29,9,Pulse #2 Max,,2019-07-24 22:06:38
29,0,Pulse #1,0.0,2019-07-24 22:17:41
29,1,Pulse #1 Rate,0.0,2019-07-24 22:17:41
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 22:17:41
29,3,Pulse #1 Min,0.0,2019-07-24 22:17:41
29,4,Pulse #1 Max,0.0,2019-07-24 22:17:41
29,5,Pulse #2,0.0,2019-07-24 22:17:41
29,6,Pulse #2 Rate,0.0,2019-07-24 22:17:41
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:17:41
29,8,Pulse #2 Min,0.0,2019-07-24 22:17:41
29,9,Pulse #2 Max,0.0,2019-07-24 22:17:41
29,0,Pulse #1,0.0,2019-07-24 22:26:53
29,1,Pulse #1 Rate,0.0,2019-07-24 22:26:53
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 22:26:53
29,3,Pulse #1 Min,0.0,2019-07-24 22:26:53
29,4,Pulse #1 Max,0.0,2019-07-24 22:26:53
29,5,Pulse #2,0.0,2019-07-24 22:26:53
29,6,Pulse #2 Rate,0.0,2019-07-24 22:26:53
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:26:53
29,8,Pulse #2 Min,0.0,2019-07-24 22:26:53
29,9,Pulse #2 Max,0.0,2019-07-24 22:26:53
29,0,Pulse #1,0.0,2019-07-24 22:33:09
29,1,Pulse #1 Rate,0.0,2019-07-24 22:33:09
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 22:33:09
29,3,Pulse #1 Min,0.0,2019-07-24 22:33:09
29,4,Pulse #1 Max,0.0,2019-07-24 22:33:09
29,5,Pulse #2,0.0,2019-07-24 22:33:09
29,6,Pulse #2 Rate,0.0,2019-07-24 22:33:09
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:33:09
29,8,Pulse #2 Min,0.0,2019-07-24 22:33:09
29,9,Pulse #2 Max,0.0,2019-07-24 22:33:09
29,0,Pulse #1,0.0,2019-07-24 22:42:57
29,1,Pulse #1 Rate,0.0,2019-07-24 22:42:57
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 22:42:57
29,3,Pulse #1 Min,0.0,2019-07-24 22:42:57
29,4,Pulse #1 Max,0.0,2019-07-24 22:42:57
29,5,Pulse #2,0.0,2019-07-24 22:42:57
29,6,Pulse #2 Rate,0.0,2019-07-24 22:42:57
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:42:57
29,8,Pulse #2 Min,0.0,2019-07-24 22:42:57
29,9,Pulse #2 Max,0.0,2019-07-24 22:42:57
29,0,Pulse #1,0.0,2019-07-24 22:45:19
29,1,Pulse #1 Rate,0.0,2019-07-24 22:45:19
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 22:45:19
29,3,Pulse #1 Min,0.0,2019-07-24 22:45:19
29,4,Pulse #1 Max,0.0,2019-07-24 22:45:19
29,5,Pulse #2,0.0,2019-07-24 22:45:19
29,6,Pulse #2 Rate,0.0,2019-07-24 22:45:19
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:45:19
29,8,Pulse #2 Min,0.0,2019-07-24 22:45:19
29,9,Pulse #2 Max,0.0,2019-07-24 22:45:19
29,0,Pulse #1,0.0,2019-07-24 22:57:21
29,1,Pulse #1 Rate,0.0,2019-07-24 22:57:21
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 22:57:21
29,3,Pulse #1 Min,0.0,2019-07-24 22:57:21
29,4,Pulse #1 Max,0.0,2019-07-24 22:57:21
29,5,Pulse #2,0.0,2019-07-24 22:57:21
29,6,Pulse #2 Rate,0.0,2019-07-24 22:57:21
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:57:21
29,8,Pulse #2 Min,0.0,2019-07-24 22:57:21
29,9,Pulse #2 Max,0.0,2019-07-24 22:57:21
29,0,Pulse #1,0.0,2019-07-24 23:00:26
29,1,Pulse #1 Rate,0.0,2019-07-24 23:00:26
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 23:00:26
29,3,Pulse #1 Min,0.0,2019-07-24 23:00:26
29,4,Pulse #1 Max,0.0,2019-07-24 23:00:26
29,5,Pulse #2,0.0,2019-07-24 23:00:26
29,6,Pulse #2 Rate,0.0,2019-07-24 23:00:26
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 23:00:26
29,8,Pulse #2 Min,0.0,2019-07-24 23:00:26
29,9,Pulse #2 Max,0.0,2019-07-24 23:00:26
29,0,Pulse #1,0.0,2019-07-24 23:12:46
29,1,Pulse #1 Rate,0.0,2019-07-24 23:12:46
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 23:12:46
29,3,Pulse #1 Min,0.0,2019-07-24 23:12:46
29,4,Pulse #1 Max,0.0,2019-07-24 23:12:46
29,5,Pulse #2,0.0,2019-07-24 23:12:46
29,6,Pulse #2 Rate,0.0,2019-07-24 23:12:46
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 23:12:46
29,8,Pulse #2 Min,0.0,2019-07-24 23:12:46
29,9,Pulse #2 Max,0.0,2019-07-24 23:12:46
29,0,Pulse #1,,2019-07-24 23:15:00
29,1,Pulse #1 Rate,,2019-07-24 23:15:00
29,2,Pulse #1 Instantaneous,,2019-07-24 23:15:00
29,3,Pulse #1 Min,,2019-07-24 23:15:00
29,4,Pulse #1 Max,,2019-07-24 23:15:00
29,5,Pulse #2,,2019-07-24 23:15:00
29,6,Pulse #2 Rate,,2019-07-24 23:15:00
29,7,Pulse #2 Instantaneous,,2019-07-24 23:15:00
29,8,Pulse #2 Min,,2019-07-24 23:15:00
29,9,Pulse #2 Max,,2019-07-24 23:15:00
29,0,Pulse #1,0.0,2019-07-24 23:20:45
29,1,Pulse #1 Rate,,2019-07-24 23:20:45
29,2,Pulse #1 Instantaneous,,2019-07-24 23:20:45
29,3,Pulse #1 Min,,2019-07-24 23:20:45
29,4,Pulse #1 Max,,2019-07-24 23:20:45
29,5,Pulse #2,0.0,2019-07-24 23:20:45
29,6,Pulse #2 Rate,,2019-07-24 23:20:45
29,7,Pulse #2 Instantaneous,,2019-07-24 23:20:45
29,8,Pulse #2 Min,,2019-07-24 23:20:45
29,9,Pulse #2 Max,,2019-07-24 23:20:45
29,0,Pulse #1,0.0,2019-07-24 23:25:04
29,1,Pulse #1 Rate,0.0,2019-07-24 23:25:04
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 23:25:04
29,3,Pulse #1 Min,0.0,2019-07-24 23:25:04
29,4,Pulse #1 Max,0.0,2019-07-24 23:25:04
29,5,Pulse #2,0.0,2019-07-24 23:25:04
29,6,Pulse #2 Rate,0.0,2019-07-24 23:25:04
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 23:25:04
29,8,Pulse #2 Min,0.0,2019-07-24 23:25:04
29,9,Pulse #2 Max,0.0,2019-07-24 23:25:04
29,0,Pulse #1,,2019-07-25 18:11:14
29,1,Pulse #1 Rate,,2019-07-25 18:11:14
29,2,Pulse #1 Instantaneous,,2019-07-25 18:11:14
29,3,Pulse #1 Min,,2019-07-25 18:11:14
29,4,Pulse #1 Max,,2019-07-25 18:11:14
29,5,Pulse #2,,2019-07-25 18:11:14
29,6,Pulse #2 Rate,,2019-07-25 18:11:14
29,7,Pulse #2 Instantaneous,,2019-07-25 18:11:14
29,8,Pulse #2 Min,,2019-07-25 18:11:14
29,9,Pulse #2 Max,,2019-07-25 18:11:14
29,0,Pulse #1,,2019-07-25 18:13:16
29,1,Pulse #1 Rate,,2019-07-25 18:13:16
29,2,Pulse #1 Instantaneous,,2019-07-25 18:13:16
29,3,Pulse #1 Min,,2019-07-25 18:13:16
29,4,Pulse #1 Max,,2019-07-25 18:13:16
29,5,Pulse #2,,2019-07-25 18:13:16
29,6,Pulse #2 Rate,,2019-07-25 18:13:16
29,7,Pulse #2 Instantaneous,,2019-07-25 18:13:16
29,8,Pulse #2 Min,,2019-07-25 18:13:16
29,9,Pulse #2 Max,,2019-07-25 18:13:16
29,0,Pulse #1,,2019-07-25 18:21:12
29,1,Pulse #1 Rate,,2019-07-25 18:21:12
29,2,Pulse #1 Instantaneous,,2019-07-25 18:21:12
29,3,Pulse #1 Min,,2019-07-25 18:21:12
29,4,Pulse #1 Max,,2019-07-25 18:21:12
29,5,Pulse #2,,2019-07-25 18:21:12
29,6,Pulse #2 Rate,,2019-07-25 18:21:12
29,7,Pulse #2 Instantaneous,,2019-07-25 18:21:12
29,8,Pulse #2 Min,,2019-07-25 18:21:12
29,9,Pulse #2 Max,,2019-07-25 18:21:12
29,0,Pulse #1,0.0,2019-07-25 18:31:42
29,1,Pulse #1 Rate,,2019-07-25 18:31:42
29,2,Pulse #1 Instantaneous,,2019-07-25 18:31:42
29,3,Pulse #1 Min,,2019-07-25 18:31:42
29,4,Pulse #1 Max,,2019-07-25 18:31:42
29,5,Pulse #2,0.0,2019-07-25 18:31:42
29,6,Pulse #2 Rate,,2019-07-25 18:31:42
29,7,Pulse #2 Instantaneous,,2019-07-25 18:31:42
29,8,Pulse #2 Min,,2019-07-25 18:31:42
29,9,Pulse #2 Max,,2019-07-25 18:31:42
29,0,Pulse #1,0.0,2019-07-25 18:35:02
29,1,Pulse #1 Rate,0.0,2019-07-25 18:35:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 18:35:02
29,3,Pulse #1 Min,0.0,2019-07-25 18:35:02
29,4,Pulse #1 Max,0.0,2019-07-25 18:35:02
29,5,Pulse #2,0.0,2019-07-25 18:35:02
29,6,Pulse #2 Rate,0.0,2019-07-25 18:35:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:35:02
29,8,Pulse #2 Min,0.0,2019-07-25 18:35:02
29,9,Pulse #2 Max,0.0,2019-07-25 18:35:02
29,0,Pulse #1,0.0,2019-07-25 18:40:02
29,1,Pulse #1 Rate,0.0,2019-07-25 18:40:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 18:40:02
29,3,Pulse #1 Min,0.0,2019-07-25 18:40:02
29,4,Pulse #1 Max,0.0,2019-07-25 18:40:02
29,5,Pulse #2,0.0,2019-07-25 18:40:02
29,6,Pulse #2 Rate,0.0,2019-07-25 18:40:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:40:02
29,8,Pulse #2 Min,0.0,2019-07-25 18:40:02
29,9,Pulse #2 Max,0.0,2019-07-25 18:40:02
29,0,Pulse #1,0.0,2019-07-25 18:48:36
29,1,Pulse #1 Rate,0.0,2019-07-25 18:48:36
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 18:48:36
29,3,Pulse #1 Min,0.0,2019-07-25 18:48:36
29,4,Pulse #1 Max,0.0,2019-07-25 18:48:36
29,5,Pulse #2,0.0,2019-07-25 18:48:36
29,6,Pulse #2 Rate,0.0,2019-07-25 18:48:36
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:48:36
29,8,Pulse #2 Min,0.0,2019-07-25 18:48:36
29,9,Pulse #2 Max,0.0,2019-07-25 18:48:36
29,0,Pulse #1,0.0,2019-07-25 18:56:07
29,1,Pulse #1 Rate,0.0,2019-07-25 18:56:07
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 18:56:07
29,3,Pulse #1 Min,0.0,2019-07-25 18:56:07
29,4,Pulse #1 Max,0.0,2019-07-25 18:56:07
29,5,Pulse #2,0.0,2019-07-25 18:56:07
29,6,Pulse #2 Rate,0.0,2019-07-25 18:56:07
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:56:07
29,8,Pulse #2 Min,0.0,2019-07-25 18:56:07
29,9,Pulse #2 Max,0.0,2019-07-25 18:56:07
29,0,Pulse #1,0.0,2019-07-25 19:01:28
29,1,Pulse #1 Rate,0.0,2019-07-25 19:01:28
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:01:28
29,3,Pulse #1 Min,0.0,2019-07-25 19:01:28
29,4,Pulse #1 Max,0.0,2019-07-25 19:01:28
29,5,Pulse #2,0.0,2019-07-25 19:01:28
29,6,Pulse #2 Rate,0.0,2019-07-25 19:01:28
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:01:28
29,8,Pulse #2 Min,0.0,2019-07-25 19:01:28
29,9,Pulse #2 Max,0.0,2019-07-25 19:01:28
29,0,Pulse #1,0.0,2019-07-25 19:07:36
29,1,Pulse #1 Rate,0.0,2019-07-25 19:07:36
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:07:36
29,3,Pulse #1 Min,0.0,2019-07-25 19:07:36
29,4,Pulse #1 Max,0.0,2019-07-25 19:07:36
29,5,Pulse #2,0.0,2019-07-25 19:07:36
29,6,Pulse #2 Rate,0.0,2019-07-25 19:07:36
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:07:36
29,8,Pulse #2 Min,0.0,2019-07-25 19:07:36
29,9,Pulse #2 Max,0.0,2019-07-25 19:07:36
29,0,Pulse #1,0.0,2019-07-25 19:15:24
29,1,Pulse #1 Rate,0.0,2019-07-25 19:15:24
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:15:24
29,3,Pulse #1 Min,0.0,2019-07-25 19:15:24
29,4,Pulse #1 Max,0.0,2019-07-25 19:15:24
29,5,Pulse #2,0.0,2019-07-25 19:15:24
29,6,Pulse #2 Rate,0.0,2019-07-25 19:15:24
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:15:24
29,8,Pulse #2 Min,0.0,2019-07-25 19:15:24
29,9,Pulse #2 Max,0.0,2019-07-25 19:15:24
29,0,Pulse #1,0.0,2019-07-25 19:26:27
29,1,Pulse #1 Rate,0.0,2019-07-25 19:26:27
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:26:27
29,3,Pulse #1 Min,0.0,2019-07-25 19:26:27
29,4,Pulse #1 Max,0.0,2019-07-25 19:26:27
29,5,Pulse #2,0.0,2019-07-25 19:26:27
29,6,Pulse #2 Rate,0.0,2019-07-25 19:26:27
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:26:27
29,8,Pulse #2 Min,0.0,2019-07-25 19:26:27
29,9,Pulse #2 Max,0.0,2019-07-25 19:26:27
29,0,Pulse #1,0.0,2019-07-25 19:30:02
29,1,Pulse #1 Rate,0.0,2019-07-25 19:30:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:30:02
29,3,Pulse #1 Min,0.0,2019-07-25 19:30:02
29,4,Pulse #1 Max,0.0,2019-07-25 19:30:02
29,5,Pulse #2,0.0,2019-07-25 19:30:02
29,6,Pulse #2 Rate,0.0,2019-07-25 19:30:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:30:02
29,8,Pulse #2 Min,0.0,2019-07-25 19:30:02
29,9,Pulse #2 Max,0.0,2019-07-25 19:30:02
29,0,Pulse #1,0.0,2019-07-25 19:38:39
29,1,Pulse #1 Rate,0.0,2019-07-25 19:38:39
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:38:39
29,3,Pulse #1 Min,0.0,2019-07-25 19:38:39
29,4,Pulse #1 Max,0.0,2019-07-25 19:38:39
29,5,Pulse #2,0.0,2019-07-25 19:38:39
29,6,Pulse #2 Rate,0.0,2019-07-25 19:38:39
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:38:39
29,8,Pulse #2 Min,0.0,2019-07-25 19:38:39
29,9,Pulse #2 Max,0.0,2019-07-25 19:38:39
29,0,Pulse #1,0.0,2019-07-25 19:42:12
29,1,Pulse #1 Rate,0.0,2019-07-25 19:42:12
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:42:12
29,3,Pulse #1 Min,0.0,2019-07-25 19:42:12
29,4,Pulse #1 Max,0.0,2019-07-25 19:42:12
29,5,Pulse #2,0.0,2019-07-25 19:42:12
29,6,Pulse #2 Rate,0.0,2019-07-25 19:42:12
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:42:12
29,8,Pulse #2 Min,0.0,2019-07-25 19:42:12
29,9,Pulse #2 Max,0.0,2019-07-25 19:42:12
29,0,Pulse #1,0.0,2019-07-25 19:45:39
29,1,Pulse #1 Rate,0.0,2019-07-25 19:45:39
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 19:45:39
29,3,Pulse #1 Min,0.0,2019-07-25 19:45:39
29,4,Pulse #1 Max,0.0,2019-07-25 19:45:39
29,5,Pulse #2,0.0,2019-07-25 19:45:39
29,6,Pulse #2 Rate,0.0,2019-07-25 19:45:39
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:45:39
29,8,Pulse #2 Min,0.0,2019-07-25 19:45:39
29,9,Pulse #2 Max,0.0,2019-07-25 19:45:39
29,0,Pulse #1,,2019-07-25 19:55:46
29,1,Pulse #1 Rate,,2019-07-25 19:55:46
29,2,Pulse #1 Instantaneous,,2019-07-25 19:55:46
29,3,Pulse #1 Min,,2019-07-25 19:55:46
29,4,Pulse #1 Max,,2019-07-25 19:55:46
29,5,Pulse #2,,2019-07-25 19:55:46
29,6,Pulse #2 Rate,,2019-07-25 19:55:46
29,7,Pulse #2 Instantaneous,,2019-07-25 19:55:46
29,8,Pulse #2 Min,,2019-07-25 19:55:46
29,9,Pulse #2 Max,,2019-07-25 19:55:46
29,0,Pulse #1,0.0,2019-07-25 20:01:01
29,1,Pulse #1 Rate,,2019-07-25 20:01:01
29,2,Pulse #1 Instantaneous,,2019-07-25 20:01:01
29,3,Pulse #1 Min,,2019-07-25 20:01:01
29,4,Pulse #1 Max,,2019-07-25 20:01:01
29,5,Pulse #2,0.0,2019-07-25 20:01:01
29,6,Pulse #2 Rate,,2019-07-25 20:01:01
29,7,Pulse #2 Instantaneous,,2019-07-25 20:01:01
29,8,Pulse #2 Min,,2019-07-25 20:01:01
29,9,Pulse #2 Max,,2019-07-25 20:01:01
29,0,Pulse #1,0.0,2019-07-25 20:05:13
29,1,Pulse #1 Rate,0.0,2019-07-25 20:05:13
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:05:13
29,3,Pulse #1 Min,0.0,2019-07-25 20:05:13
29,4,Pulse #1 Max,0.0,2019-07-25 20:05:13
29,5,Pulse #2,0.0,2019-07-25 20:05:13
