Address,Point,Name,Value,Time
42,6,Pulse #2 Rate,0.0,2019-07-24 20:18:22
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:18:22
42,8,Pulse #2 Min,0.0,2019-07-24 20:18:22
42,9,Pulse #2 Max,0.0,2019-07-24 20:18:22
42,0,50 West Side Gas,2112126.0,2019-07-24 20:20:53
42,1,50 West Side Gas Rate,0.0,2019-07-24 20:20:53
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 20:20:53
42,3,50 West Side Gas Min,0.0,2019-07-24 20:20:53
42,4,50 West Side Gas Max,0.0,2019-07-24 20:20:53
42,5,Pulse #2,0.0,2019-07-24 20:20:53
42,6,Pulse #2 Rate,0.0,2019-07-24 20:20:53
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:20:53
42,8,Pulse #2 Min,0.0,2019-07-24 20:20:53
42,9,Pulse #2 Max,0.0,2019-07-24 20:20:53
42,0,50 West Side Gas,2112132.0,2019-07-24 20:32:50
42,1,50 West Side Gas Rate,0.5,2019-07-24 20:32:50
42,2,50 West Side Gas Instantaneous,,2019-07-24 20:32:50
42,3,50 West Side Gas Min,,2019-07-24 20:32:50
42,4,50 West Side Gas Max,,2019-07-24 20:32:50
42,5,Pulse #2,0.0,2019-07-24 20:32:50
42,6,Pulse #2 Rate,0.0,2019-07-24 20:32:50
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:32:50
42,8,Pulse #2 Min,0.0,2019-07-24 20:32:50
42,9,Pulse #2 Max,0.0,2019-07-24 20:32:50
42,0,50 West Side Gas,,2019-07-24 20:37:53
42,1,50 West Side Gas Rate,,2019-07-24 20:37:53
42,2,50 West Side Gas Instantaneous,,2019-07-24 20:37:53
42,3,50 West Side Gas Min,,2019-07-24 20:37:53
42,4,50 West Side Gas Max,,2019-07-24 20:37:53
42,5,Pulse #2,,2019-07-24 20:37:53
42,6,Pulse #2 Rate,,2019-07-24 20:37:53
42,7,Pulse #2 Instantaneous,,2019-07-24 20:37:53
42,8,Pulse #2 Min,,2019-07-24 20:37:53
42,9,Pulse #2 Max,,2019-07-24 20:37:53
42,0,50 West Side Gas,2112136.0,2019-07-24 20:41:51
42,1,50 West Side Gas Rate,,2019-07-24 20:41:51
42,2,50 West Side Gas Instantaneous,,2019-07-24 20:41:51
42,3,50 West Side Gas Min,,2019-07-24 20:41:51
42,4,50 West Side Gas Max,,2019-07-24 20:41:51
42,5,Pulse #2,0.0,2019-07-24 20:41:51
42,6,Pulse #2 Rate,,2019-07-24 20:41:51
42,7,Pulse #2 Instantaneous,,2019-07-24 20:41:51
42,8,Pulse #2 Min,,2019-07-24 20:41:51
42,9,Pulse #2 Max,,2019-07-24 20:41:51
42,0,50 West Side Gas,2112136.0,2019-07-24 20:45:59
42,1,50 West Side Gas Rate,0.0,2019-07-24 20:45:59
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 20:45:59
42,3,50 West Side Gas Min,0.0,2019-07-24 20:45:59
42,4,50 West Side Gas Max,0.0,2019-07-24 20:45:59
42,5,Pulse #2,0.0,2019-07-24 20:45:59
42,6,Pulse #2 Rate,0.0,2019-07-24 20:45:59
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:45:59
42,8,Pulse #2 Min,0.0,2019-07-24 20:45:59
42,9,Pulse #2 Max,0.0,2019-07-24 20:45:59
42,0,50 West Side Gas,2112136.0,2019-07-24 20:57:40
42,1,50 West Side Gas Rate,0.0,2019-07-24 20:57:40
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 20:57:40
42,3,50 West Side Gas Min,0.0,2019-07-24 20:57:40
42,4,50 West Side Gas Max,0.0,2019-07-24 20:57:40
42,5,Pulse #2,0.0,2019-07-24 20:57:40
42,6,Pulse #2 Rate,0.0,2019-07-24 20:57:40
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:57:40
42,8,Pulse #2 Min,0.0,2019-07-24 20:57:40
42,9,Pulse #2 Max,0.0,2019-07-24 20:57:40
42,0,50 West Side Gas,,2019-07-24 21:03:17
42,1,50 West Side Gas Rate,,2019-07-24 21:03:17
42,2,50 West Side Gas Instantaneous,,2019-07-24 21:03:17
42,3,50 West Side Gas Min,,2019-07-24 21:03:17
42,4,50 West Side Gas Max,,2019-07-24 21:03:17
42,5,Pulse #2,,2019-07-24 21:03:17
42,6,Pulse #2 Rate,,2019-07-24 21:03:17
42,7,Pulse #2 Instantaneous,,2019-07-24 21:03:17
42,8,Pulse #2 Min,,2019-07-24 21:03:17
42,9,Pulse #2 Max,,2019-07-24 21:03:17
42,0,50 West Side Gas,2112136.0,2019-07-24 21:08:19
42,1,50 West Side Gas Rate,,2019-07-24 21:08:19
42,2,50 West Side Gas Instantaneous,,2019-07-24 21:08:19
42,3,50 West Side Gas Min,,2019-07-24 21:08:19
42,4,50 West Side Gas Max,,2019-07-24 21:08:19
42,5,Pulse #2,0.0,2019-07-24 21:08:19
42,6,Pulse #2 Rate,,2019-07-24 21:08:19
42,7,Pulse #2 Instantaneous,,2019-07-24 21:08:19
42,8,Pulse #2 Min,,2019-07-24 21:08:19
42,9,Pulse #2 Max,,2019-07-24 21:08:19
42,0,50 West Side Gas,,2019-07-24 21:14:36
42,1,50 West Side Gas Rate,,2019-07-24 21:14:36
42,2,50 West Side Gas Instantaneous,,2019-07-24 21:14:36
42,3,50 West Side Gas Min,,2019-07-24 21:14:36
42,4,50 West Side Gas Max,,2019-07-24 21:14:36
42,5,Pulse #2,,2019-07-24 21:14:36
42,6,Pulse #2 Rate,,2019-07-24 21:14:36
42,7,Pulse #2 Instantaneous,,2019-07-24 21:14:36
42,8,Pulse #2 Min,,2019-07-24 21:14:36
42,9,Pulse #2 Max,,2019-07-24 21:14:36
42,0,50 West Side Gas,2112143.0,2019-07-24 21:21:33
42,1,50 West Side Gas Rate,,2019-07-24 21:21:33
42,2,50 West Side Gas Instantaneous,0.5,2019-07-24 21:21:33
42,3,50 West Side Gas Min,0.51,2019-07-24 21:21:33
42,4,50 West Side Gas Max,0.5,2019-07-24 21:21:33
42,5,Pulse #2,0.0,2019-07-24 21:21:33
42,6,Pulse #2 Rate,,2019-07-24 21:21:33
42,7,Pulse #2 Instantaneous,,2019-07-24 21:21:33
42,8,Pulse #2 Min,,2019-07-24 21:21:33
42,9,Pulse #2 Max,,2019-07-24 21:21:33
42,0,50 West Side Gas,2112147.0,2019-07-24 21:28:23
42,1,50 West Side Gas Rate,0.6,2019-07-24 21:28:23
42,2,50 West Side Gas Instantaneous,,2019-07-24 21:28:23
42,3,50 West Side Gas Min,,2019-07-24 21:28:23
42,4,50 West Side Gas Max,,2019-07-24 21:28:23
42,5,Pulse #2,0.0,2019-07-24 21:28:23
42,6,Pulse #2 Rate,0.0,2019-07-24 21:28:23
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:28:23
42,8,Pulse #2 Min,0.0,2019-07-24 21:28:23
42,9,Pulse #2 Max,0.0,2019-07-24 21:28:23
42,0,50 West Side Gas,2112147.0,2019-07-24 21:38:42
42,1,50 West Side Gas Rate,0.0,2019-07-24 21:38:42
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 21:38:42
42,3,50 West Side Gas Min,0.0,2019-07-24 21:38:42
42,4,50 West Side Gas Max,0.0,2019-07-24 21:38:42
42,5,Pulse #2,0.0,2019-07-24 21:38:42
42,6,Pulse #2 Rate,0.0,2019-07-24 21:38:42
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:38:42
42,8,Pulse #2 Min,0.0,2019-07-24 21:38:42
42,9,Pulse #2 Max,0.0,2019-07-24 21:38:42
42,0,50 West Side Gas,2112147.0,2019-07-24 21:44:44
42,1,50 West Side Gas Rate,0.0,2019-07-24 21:44:44
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 21:44:44
42,3,50 West Side Gas Min,0.0,2019-07-24 21:44:44
42,4,50 West Side Gas Max,0.0,2019-07-24 21:44:44
42,5,Pulse #2,0.0,2019-07-24 21:44:44
42,6,Pulse #2 Rate,0.0,2019-07-24 21:44:44
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:44:44
42,8,Pulse #2 Min,0.0,2019-07-24 21:44:44
42,9,Pulse #2 Max,0.0,2019-07-24 21:44:44
42,0,50 West Side Gas,2112150.0,2019-07-24 21:53:40
42,1,50 West Side Gas Rate,0.3,2019-07-24 21:53:40
42,2,50 West Side Gas Instantaneous,0.2,2019-07-24 21:53:40
42,3,50 West Side Gas Min,0.16,2019-07-24 21:53:40
42,4,50 West Side Gas Max,0.2,2019-07-24 21:53:40
42,5,Pulse #2,0.0,2019-07-24 21:53:40
42,6,Pulse #2 Rate,0.0,2019-07-24 21:53:40
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 21:53:40
42,8,Pulse #2 Min,0.0,2019-07-24 21:53:40
42,9,Pulse #2 Max,0.0,2019-07-24 21:53:40
42,0,50 West Side Gas,2112153.0,2019-07-24 22:00:36
42,1,50 West Side Gas Rate,0.4,2019-07-24 22:00:36
42,2,50 West Side Gas Instantaneous,1.0,2019-07-24 22:00:36
42,3,50 West Side Gas Min,0.16,2019-07-24 22:00:36
42,4,50 West Side Gas Max,1.0,2019-07-24 22:00:36
42,5,Pulse #2,0.0,2019-07-24 22:00:36
42,6,Pulse #2 Rate,0.0,2019-07-24 22:00:36
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:00:36
42,8,Pulse #2 Min,0.0,2019-07-24 22:00:36
42,9,Pulse #2 Max,0.0,2019-07-24 22:00:36
42,0,50 West Side Gas,2112157.0,2019-07-24 22:07:52
42,1,50 West Side Gas Rate,0.6,2019-07-24 22:07:52
42,2,50 West Side Gas Instantaneous,,2019-07-24 22:07:52
42,3,50 West Side Gas Min,,2019-07-24 22:07:52
42,4,50 West Side Gas Max,,2019-07-24 22:07:52
42,5,Pulse #2,0.0,2019-07-24 22:07:52
42,6,Pulse #2 Rate,0.0,2019-07-24 22:07:52
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:07:52
42,8,Pulse #2 Min,0.0,2019-07-24 22:07:52
42,9,Pulse #2 Max,0.0,2019-07-24 22:07:52
42,0,50 West Side Gas,2112157.0,2019-07-24 22:19:17
42,1,50 West Side Gas Rate,0.0,2019-07-24 22:19:17
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 22:19:17
42,3,50 West Side Gas Min,0.0,2019-07-24 22:19:17
42,4,50 West Side Gas Max,0.0,2019-07-24 22:19:17
42,5,Pulse #2,0.0,2019-07-24 22:19:17
42,6,Pulse #2 Rate,0.0,2019-07-24 22:19:17
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:19:17
42,8,Pulse #2 Min,0.0,2019-07-24 22:19:17
42,9,Pulse #2 Max,0.0,2019-07-24 22:19:17
42,0,50 West Side Gas,2112157.0,2019-07-24 22:27:34
42,1,50 West Side Gas Rate,0.0,2019-07-24 22:27:34
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 22:27:34
42,3,50 West Side Gas Min,0.0,2019-07-24 22:27:34
42,4,50 West Side Gas Max,0.0,2019-07-24 22:27:34
42,5,Pulse #2,0.0,2019-07-24 22:27:34
42,6,Pulse #2 Rate,0.0,2019-07-24 22:27:34
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:27:34
42,8,Pulse #2 Min,0.0,2019-07-24 22:27:34
42,9,Pulse #2 Max,0.0,2019-07-24 22:27:34
42,0,50 West Side Gas,2112157.0,2019-07-24 22:36:12
42,1,50 West Side Gas Rate,0.0,2019-07-24 22:36:12
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 22:36:12
42,3,50 West Side Gas Min,0.0,2019-07-24 22:36:12
42,4,50 West Side Gas Max,0.0,2019-07-24 22:36:12
42,5,Pulse #2,0.0,2019-07-24 22:36:12
42,6,Pulse #2 Rate,0.0,2019-07-24 22:36:12
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:36:12
42,8,Pulse #2 Min,0.0,2019-07-24 22:36:12
42,9,Pulse #2 Max,0.0,2019-07-24 22:36:12
42,0,50 West Side Gas,2112161.0,2019-07-24 22:41:13
42,1,50 West Side Gas Rate,0.8,2019-07-24 22:41:13
42,2,50 West Side Gas Instantaneous,0.1,2019-07-24 22:41:13
42,3,50 West Side Gas Min,0.12,2019-07-24 22:41:13
42,4,50 West Side Gas Max,0.1,2019-07-24 22:41:13
42,5,Pulse #2,0.0,2019-07-24 22:41:13
42,6,Pulse #2 Rate,0.0,2019-07-24 22:41:13
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:41:13
42,8,Pulse #2 Min,0.0,2019-07-24 22:41:13
42,9,Pulse #2 Max,0.0,2019-07-24 22:41:13
42,0,50 West Side Gas,2112163.0,2019-07-24 22:45:44
42,1,50 West Side Gas Rate,0.4,2019-07-24 22:45:44
42,2,50 West Side Gas Instantaneous,1.1,2019-07-24 22:45:44
42,3,50 West Side Gas Min,1.13,2019-07-24 22:45:44
42,4,50 West Side Gas Max,1.1,2019-07-24 22:45:44
42,5,Pulse #2,0.0,2019-07-24 22:45:44
42,6,Pulse #2 Rate,0.0,2019-07-24 22:45:44
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:45:44
42,8,Pulse #2 Min,0.0,2019-07-24 22:45:44
42,9,Pulse #2 Max,0.0,2019-07-24 22:45:44
42,0,50 West Side Gas,2112168.0,2019-07-24 22:55:36
42,1,50 West Side Gas Rate,0.5,2019-07-24 22:55:36
42,2,50 West Side Gas Instantaneous,,2019-07-24 22:55:36
42,3,50 West Side Gas Min,,2019-07-24 22:55:36
42,4,50 West Side Gas Max,,2019-07-24 22:55:36
42,5,Pulse #2,0.0,2019-07-24 22:55:36
42,6,Pulse #2 Rate,0.0,2019-07-24 22:55:36
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 22:55:36
42,8,Pulse #2 Min,0.0,2019-07-24 22:55:36
42,9,Pulse #2 Max,0.0,2019-07-24 22:55:36
42,0,50 West Side Gas,,2019-07-24 23:01:07
42,1,50 West Side Gas Rate,,2019-07-24 23:01:07
42,2,50 West Side Gas Instantaneous,,2019-07-24 23:01:07
42,3,50 West Side Gas Min,,2019-07-24 23:01:07
42,4,50 West Side Gas Max,,2019-07-24 23:01:07
42,5,Pulse #2,,2019-07-24 23:01:07
42,6,Pulse #2 Rate,,2019-07-24 23:01:07
42,7,Pulse #2 Instantaneous,,2019-07-24 23:01:07
42,8,Pulse #2 Min,,2019-07-24 23:01:07
42,9,Pulse #2 Max,,2019-07-24 23:01:07
42,0,50 West Side Gas,,2019-07-24 23:10:58
42,1,50 West Side Gas Rate,,2019-07-24 23:10:58
42,2,50 West Side Gas Instantaneous,,2019-07-24 23:10:58
42,3,50 West Side Gas Min,,2019-07-24 23:10:58
42,4,50 West Side Gas Max,,2019-07-24 23:10:58
42,5,Pulse #2,,2019-07-24 23:10:58
42,6,Pulse #2 Rate,,2019-07-24 23:10:58
42,7,Pulse #2 Instantaneous,,2019-07-24 23:10:58
42,8,Pulse #2 Min,,2019-07-24 23:10:58
42,9,Pulse #2 Max,,2019-07-24 23:10:58
42,0,50 West Side Gas,2112168.0,2019-07-24 23:17:42
42,1,50 West Side Gas Rate,,2019-07-24 23:17:42
42,2,50 West Side Gas Instantaneous,,2019-07-24 23:17:42
42,3,50 West Side Gas Min,,2019-07-24 23:17:42
42,4,50 West Side Gas Max,,2019-07-24 23:17:42
42,5,Pulse #2,0.0,2019-07-24 23:17:42
42,6,Pulse #2 Rate,,2019-07-24 23:17:42
42,7,Pulse #2 Instantaneous,,2019-07-24 23:17:42
42,8,Pulse #2 Min,,2019-07-24 23:17:42
42,9,Pulse #2 Max,,2019-07-24 23:17:42
42,0,50 West Side Gas,2112168.0,2019-07-24 23:20:14
42,1,50 West Side Gas Rate,0.0,2019-07-24 23:20:14
42,2,50 West Side Gas Instantaneous,0.0,2019-07-24 23:20:14
42,3,50 West Side Gas Min,0.0,2019-07-24 23:20:14
42,4,50 West Side Gas Max,0.0,2019-07-24 23:20:14
42,5,Pulse #2,0.0,2019-07-24 23:20:14
42,6,Pulse #2 Rate,0.0,2019-07-24 23:20:14
42,7,Pulse #2 Instantaneous,0.0,2019-07-24 23:20:14
42,8,Pulse #2 Min,0.0,2019-07-24 23:20:14
42,9,Pulse #2 Max,0.0,2019-07-24 23:20:14
42,0,50 West Side Gas,,2019-07-25 18:11:14
42,1,50 West Side Gas Rate,,2019-07-25 18:11:14
42,2,50 West Side Gas Instantaneous,,2019-07-25 18:11:14
42,3,50 West Side Gas Min,,2019-07-25 18:11:14
42,4,50 West Side Gas Max,,2019-07-25 18:11:14
42,5,Pulse #2,,2019-07-25 18:11:14
42,6,Pulse #2 Rate,,2019-07-25 18:11:14
42,7,Pulse #2 Instantaneous,,2019-07-25 18:11:14
42,8,Pulse #2 Min,,2019-07-25 18:11:14
42,9,Pulse #2 Max,,2019-07-25 18:11:14
42,0,50 West Side Gas,,2019-07-25 18:13:45
42,1,50 West Side Gas Rate,,2019-07-25 18:13:45
42,2,50 West Side Gas Instantaneous,,2019-07-25 18:13:45
42,3,50 West Side Gas Min,,2019-07-25 18:13:45
42,4,50 West Side Gas Max,,2019-07-25 18:13:45
42,5,Pulse #2,,2019-07-25 18:13:45
42,6,Pulse #2 Rate,,2019-07-25 18:13:45
42,7,Pulse #2 Instantaneous,,2019-07-25 18:13:45
42,8,Pulse #2 Min,,2019-07-25 18:13:45
42,9,Pulse #2 Max,,2019-07-25 18:13:45
42,0,50 West Side Gas,2112466.0,2019-07-25 18:24:25
42,1,50 West Side Gas Rate,,2019-07-25 18:24:25
42,2,50 West Side Gas Instantaneous,2.4,2019-07-25 18:24:25
42,3,50 West Side Gas Min,2.36,2019-07-25 18:24:25
42,4,50 West Side Gas Max,2.4,2019-07-25 18:24:25
42,5,Pulse #2,0.0,2019-07-25 18:24:25
42,6,Pulse #2 Rate,,2019-07-25 18:24:25
42,7,Pulse #2 Instantaneous,,2019-07-25 18:24:25
42,8,Pulse #2 Min,,2019-07-25 18:24:25
42,9,Pulse #2 Max,,2019-07-25 18:24:25
42,0,50 West Side Gas,2112469.0,2019-07-25 18:31:22
42,1,50 West Side Gas Rate,0.4,2019-07-25 18:31:22
42,2,50 West Side Gas Instantaneous,0.5,2019-07-25 18:31:22
42,3,50 West Side Gas Min,0.53,2019-07-25 18:31:22
42,4,50 West Side Gas Max,0.6,2019-07-25 18:31:22
42,5,Pulse #2,0.0,2019-07-25 18:31:22
42,6,Pulse #2 Rate,0.0,2019-07-25 18:31:22
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:31:22
42,8,Pulse #2 Min,0.0,2019-07-25 18:31:22
42,9,Pulse #2 Max,0.0,2019-07-25 18:31:22
42,0,50 West Side Gas,2112469.0,2019-07-25 18:37:17
42,1,50 West Side Gas Rate,0.0,2019-07-25 18:37:17
42,2,50 West Side Gas Instantaneous,0.0,2019-07-25 18:37:17
42,3,50 West Side Gas Min,0.0,2019-07-25 18:37:17
42,4,50 West Side Gas Max,0.0,2019-07-25 18:37:17
42,5,Pulse #2,0.0,2019-07-25 18:37:17
42,6,Pulse #2 Rate,0.0,2019-07-25 18:37:17
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:37:17
42,8,Pulse #2 Min,0.0,2019-07-25 18:37:17
42,9,Pulse #2 Max,0.0,2019-07-25 18:37:17
42,0,50 West Side Gas,2112469.0,2019-07-25 18:40:30
42,1,50 West Side Gas Rate,0.0,2019-07-25 18:40:30
42,2,50 West Side Gas Instantaneous,0.0,2019-07-25 18:40:30
42,3,50 West Side Gas Min,0.0,2019-07-25 18:40:30
42,4,50 West Side Gas Max,0.0,2019-07-25 18:40:30
42,5,Pulse #2,0.0,2019-07-25 18:40:30
42,6,Pulse #2 Rate,0.0,2019-07-25 18:40:30
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:40:30
42,8,Pulse #2 Min,0.0,2019-07-25 18:40:30
42,9,Pulse #2 Max,0.0,2019-07-25 18:40:30
42,0,50 West Side Gas,2112470.0,2019-07-25 18:48:57
42,1,50 West Side Gas Rate,0.1,2019-07-25 18:48:57
42,2,50 West Side Gas Instantaneous,0.2,2019-07-25 18:48:57
42,3,50 West Side Gas Min,0.18,2019-07-25 18:48:57
42,4,50 West Side Gas Max,0.2,2019-07-25 18:48:57
42,5,Pulse #2,0.0,2019-07-25 18:48:57
42,6,Pulse #2 Rate,0.0,2019-07-25 18:48:57
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:48:57
42,8,Pulse #2 Min,0.0,2019-07-25 18:48:57
42,9,Pulse #2 Max,0.0,2019-07-25 18:48:57
42,0,50 West Side Gas,2112474.0,2019-07-25 18:55:27
42,1,50 West Side Gas Rate,0.6,2019-07-25 18:55:27
42,2,50 West Side Gas Instantaneous,,2019-07-25 18:55:27
42,3,50 West Side Gas Min,,2019-07-25 18:55:27
42,4,50 West Side Gas Max,,2019-07-25 18:55:27
42,5,Pulse #2,0.0,2019-07-25 18:55:27
42,6,Pulse #2 Rate,0.0,2019-07-25 18:55:27
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 18:55:27
42,8,Pulse #2 Min,0.0,2019-07-25 18:55:27
42,9,Pulse #2 Max,0.0,2019-07-25 18:55:27
42,0,50 West Side Gas,2112478.0,2019-07-25 19:00:30
42,1,50 West Side Gas Rate,0.8,2019-07-25 19:00:30
42,2,50 West Side Gas Instantaneous,0.6,2019-07-25 19:00:30
42,3,50 West Side Gas Min,0.63,2019-07-25 19:00:30
42,4,50 West Side Gas Max,0.6,2019-07-25 19:00:30
42,5,Pulse #2,0.0,2019-07-25 19:00:30
42,6,Pulse #2 Rate,0.0,2019-07-25 19:00:30
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:00:30
42,8,Pulse #2 Min,0.0,2019-07-25 19:00:30
42,9,Pulse #2 Max,0.0,2019-07-25 19:00:30
42,0,50 West Side Gas,,2019-07-25 19:05:48
42,1,50 West Side Gas Rate,,2019-07-25 19:05:48
42,2,50 West Side Gas Instantaneous,,2019-07-25 19:05:48
42,3,50 West Side Gas Min,,2019-07-25 19:05:48
42,4,50 West Side Gas Max,,2019-07-25 19:05:48
42,5,Pulse #2,,2019-07-25 19:05:48
42,6,Pulse #2 Rate,,2019-07-25 19:05:48
42,7,Pulse #2 Instantaneous,,2019-07-25 19:05:48
42,8,Pulse #2 Min,,2019-07-25 19:05:48
42,9,Pulse #2 Max,,2019-07-25 19:05:48
42,0,50 West Side Gas,2112478.0,2019-07-25 19:16:30
42,1,50 West Side Gas Rate,,2019-07-25 19:16:30
42,2,50 West Side Gas Instantaneous,,2019-07-25 19:16:30
42,3,50 West Side Gas Min,,2019-07-25 19:16:30
42,4,50 West Side Gas Max,,2019-07-25 19:16:30
42,5,Pulse #2,0.0,2019-07-25 19:16:30
42,6,Pulse #2 Rate,,2019-07-25 19:16:30
42,7,Pulse #2 Instantaneous,,2019-07-25 19:16:30
42,8,Pulse #2 Min,,2019-07-25 19:16:30
42,9,Pulse #2 Max,,2019-07-25 19:16:30
42,0,50 West Side Gas,2112484.0,2019-07-25 19:27:22
42,1,50 West Side Gas Rate,0.6,2019-07-25 19:27:22
42,2,50 West Side Gas Instantaneous,2.4,2019-07-25 19:27:22
42,3,50 West Side Gas Min,0.15,2019-07-25 19:27:22
42,4,50 West Side Gas Max,2.4,2019-07-25 19:27:22
42,5,Pulse #2,0.0,2019-07-25 19:27:22
42,6,Pulse #2 Rate,0.0,2019-07-25 19:27:22
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:27:22
42,8,Pulse #2 Min,0.0,2019-07-25 19:27:22
42,9,Pulse #2 Max,0.0,2019-07-25 19:27:22
42,0,50 West Side Gas,2112484.0,2019-07-25 19:30:34
42,1,50 West Side Gas Rate,0.0,2019-07-25 19:30:34
42,2,50 West Side Gas Instantaneous,0.0,2019-07-25 19:30:34
42,3,50 West Side Gas Min,0.0,2019-07-25 19:30:34
42,4,50 West Side Gas Max,0.0,2019-07-25 19:30:34
42,5,Pulse #2,0.0,2019-07-25 19:30:34
42,6,Pulse #2 Rate,0.0,2019-07-25 19:30:34
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:30:34
42,8,Pulse #2 Min,0.0,2019-07-25 19:30:34
42,9,Pulse #2 Max,0.0,2019-07-25 19:30:34
42,0,50 West Side Gas,,2019-07-25 19:35:21
42,1,50 West Side Gas Rate,,2019-07-25 19:35:21
42,2,50 West Side Gas Instantaneous,,2019-07-25 19:35:21
42,3,50 West Side Gas Min,,2019-07-25 19:35:21
42,4,50 West Side Gas Max,,2019-07-25 19:35:21
42,5,Pulse #2,,2019-07-25 19:35:21
42,6,Pulse #2 Rate,,2019-07-25 19:35:21
42,7,Pulse #2 Instantaneous,,2019-07-25 19:35:21
42,8,Pulse #2 Min,,2019-07-25 19:35:21
42,9,Pulse #2 Max,,2019-07-25 19:35:21
42,0,50 West Side Gas,2112488.0,2019-07-25 19:41:34
42,1,50 West Side Gas Rate,,2019-07-25 19:41:34
42,2,50 West Side Gas Instantaneous,,2019-07-25 19:41:34
42,3,50 West Side Gas Min,,2019-07-25 19:41:34
42,4,50 West Side Gas Max,,2019-07-25 19:41:34
42,5,Pulse #2,0.0,2019-07-25 19:41:34
42,6,Pulse #2 Rate,,2019-07-25 19:41:34
42,7,Pulse #2 Instantaneous,,2019-07-25 19:41:34
42,8,Pulse #2 Min,,2019-07-25 19:41:34
42,9,Pulse #2 Max,,2019-07-25 19:41:34
42,0,50 West Side Gas,2112488.0,2019-07-25 19:46:03
42,1,50 West Side Gas Rate,0.0,2019-07-25 19:46:03
42,2,50 West Side Gas Instantaneous,0.0,2019-07-25 19:46:03
42,3,50 West Side Gas Min,0.0,2019-07-25 19:46:03
42,4,50 West Side Gas Max,0.0,2019-07-25 19:46:03
42,5,Pulse #2,0.0,2019-07-25 19:46:03
42,6,Pulse #2 Rate,0.0,2019-07-25 19:46:03
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:46:03
42,8,Pulse #2 Min,0.0,2019-07-25 19:46:03
42,9,Pulse #2 Max,0.0,2019-07-25 19:46:03
42,0,50 West Side Gas,2112488.0,2019-07-25 19:54:35
42,1,50 West Side Gas Rate,0.0,2019-07-25 19:54:35
42,2,50 West Side Gas Instantaneous,0.0,2019-07-25 19:54:35
42,3,50 West Side Gas Min,0.0,2019-07-25 19:54:35
42,4,50 West Side Gas Max,0.0,2019-07-25 19:54:35
42,5,Pulse #2,0.0,2019-07-25 19:54:35
42,6,Pulse #2 Rate,0.0,2019-07-25 19:54:35
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 19:54:35
42,8,Pulse #2 Min,0.0,2019-07-25 19:54:35
42,9,Pulse #2 Max,0.0,2019-07-25 19:54:35
42,0,50 West Side Gas,2112493.0,2019-07-25 20:00:28
42,1,50 West Side Gas Rate,0.8,2019-07-25 20:00:28
42,2,50 West Side Gas Instantaneous,0.2,2019-07-25 20:00:28
42,3,50 West Side Gas Min,0.16,2019-07-25 20:00:28
42,4,50 West Side Gas Max,0.2,2019-07-25 20:00:28
42,5,Pulse #2,0.0,2019-07-25 20:00:28
42,6,Pulse #2 Rate,0.0,2019-07-25 20:00:28
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:00:28
42,8,Pulse #2 Min,0.0,2019-07-25 20:00:28
42,9,Pulse #2 Max,0.0,2019-07-25 20:00:28
42,0,50 West Side Gas,2112494.0,2019-07-25 20:05:57
42,1,50 West Side Gas Rate,0.2,2019-07-25 20:05:57
42,2,50 West Side Gas Instantaneous,0.6,2019-07-25 20:05:57
42,3,50 West Side Gas Min,0.62,2019-07-25 20:05:57
42,4,50 West Side Gas Max,0.6,2019-07-25 20:05:57
