Address,Point,Name,Value,Time
25,1,-,,2019-07-22 20:05:10
25,2,-,,2019-07-22 20:05:10
25,3,-,,2019-07-22 20:05:10
25,4,-,,2019-07-22 20:05:10
25,5,Input 2,,2019-07-22 20:05:10
25,6,-,,2019-07-22 20:05:10
25,7,-,,2019-07-22 20:05:10
25,8,-,,2019-07-22 20:05:10
25,9,-,,2019-07-22 20:05:10
25,10,Input 3,,2019-07-22 20:05:10
25,11,-,,2019-07-22 20:05:10
25,12,-,,2019-07-22 20:05:10
25,13,-,,2019-07-22 20:05:10
25,14,-,,2019-07-22 20:05:10
25,15,Input 4,,2019-07-22 20:05:10
25,16,-,,2019-07-22 20:05:10
25,17,-,,2019-07-22 20:05:10
25,18,-,,2019-07-22 20:05:10
25,19,-,,2019-07-22 20:05:10
25,20,Input 5,,2019-07-22 20:05:10
25,21,-,,2019-07-22 20:05:10
25,22,-,,2019-07-22 20:05:10
25,23,-,,2019-07-22 20:05:10
25,24,-,,2019-07-22 20:05:10
25,25,Input 6,,2019-07-22 20:05:10
25,26,-,,2019-07-22 20:05:10
25,27,-,,2019-07-22 20:05:10
25,28,-,,2019-07-22 20:05:10
25,29,-,,2019-07-22 20:05:10
25,30,Input 7,,2019-07-22 20:05:10
25,31,-,,2019-07-22 20:05:10
25,32,-,,2019-07-22 20:05:10
25,33,-,,2019-07-22 20:05:10
25,34,-,,2019-07-22 20:05:10
25,35,Input 8,,2019-07-22 20:05:10
25,36,-,,2019-07-22 20:05:10
25,37,-,,2019-07-22 20:05:10
25,38,-,,2019-07-22 20:05:10
25,39,-,,2019-07-22 20:05:10
25,40,Output 01,,2019-07-22 20:05:10
25,41,Output 02,,2019-07-22 20:05:10
25,0,Input 1,,2019-07-22 20:07:57
25,1,-,,2019-07-22 20:07:57
25,2,-,,2019-07-22 20:07:57
25,3,-,,2019-07-22 20:07:57
25,4,-,,2019-07-22 20:07:57
25,5,Input 2,,2019-07-22 20:07:57
25,6,-,,2019-07-22 20:07:57
25,7,-,,2019-07-22 20:07:57
25,8,-,,2019-07-22 20:07:57
25,9,-,,2019-07-22 20:07:57
25,10,Input 3,,2019-07-22 20:07:57
25,11,-,,2019-07-22 20:07:57
25,12,-,,2019-07-22 20:07:57
25,13,-,,2019-07-22 20:07:57
25,14,-,,2019-07-22 20:07:57
25,15,Input 4,,2019-07-22 20:07:57
25,16,-,,2019-07-22 20:07:57
25,17,-,,2019-07-22 20:07:57
25,18,-,,2019-07-22 20:07:57
25,19,-,,2019-07-22 20:07:57
25,20,Input 5,,2019-07-22 20:07:57
25,21,-,,2019-07-22 20:07:57
25,22,-,,2019-07-22 20:07:57
25,23,-,,2019-07-22 20:07:57
25,24,-,,2019-07-22 20:07:57
25,25,Input 6,,2019-07-22 20:07:57
25,26,-,,2019-07-22 20:07:57
25,27,-,,2019-07-22 20:07:57
25,28,-,,2019-07-22 20:07:57
25,29,-,,2019-07-22 20:07:57
25,30,Input 7,,2019-07-22 20:07:57
25,31,-,,2019-07-22 20:07:57
25,32,-,,2019-07-22 20:07:57
25,33,-,,2019-07-22 20:07:57
25,34,-,,2019-07-22 20:07:57
25,35,Input 8,,2019-07-22 20:07:57
25,36,-,,2019-07-22 20:07:57
25,37,-,,2019-07-22 20:07:57
25,38,-,,2019-07-22 20:07:57
25,39,-,,2019-07-22 20:07:57
25,40,Output 01,,2019-07-22 20:07:57
25,41,Output 02,,2019-07-22 20:07:57
25,0,Input 1,,2019-07-22 20:11:14
25,1,-,,2019-07-22 20:11:14
25,2,-,,2019-07-22 20:11:14
25,3,-,,2019-07-22 20:11:14
25,4,-,,2019-07-22 20:11:14
25,5,Input 2,,2019-07-22 20:11:14
25,6,-,,2019-07-22 20:11:14
25,7,-,,2019-07-22 20:11:14
25,8,-,,2019-07-22 20:11:14
25,9,-,,2019-07-22 20:11:14
25,10,Input 3,,2019-07-22 20:11:14
25,11,-,,2019-07-22 20:11:14
25,12,-,,2019-07-22 20:11:14
25,13,-,,2019-07-22 20:11:14
25,14,-,,2019-07-22 20:11:14
25,15,Input 4,,2019-07-22 20:11:14
25,16,-,,2019-07-22 20:11:14
25,17,-,,2019-07-22 20:11:14
25,18,-,,2019-07-22 20:11:14
25,19,-,,2019-07-22 20:11:14
25,20,Input 5,,2019-07-22 20:11:14
25,21,-,,2019-07-22 20:11:14
25,22,-,,2019-07-22 20:11:14
25,23,-,,2019-07-22 20:11:14
25,24,-,,2019-07-22 20:11:14
25,25,Input 6,,2019-07-22 20:11:14
25,26,-,,2019-07-22 20:11:14
25,27,-,,2019-07-22 20:11:14
25,28,-,,2019-07-22 20:11:14
25,29,-,,2019-07-22 20:11:14
25,30,Input 7,,2019-07-22 20:11:14
25,31,-,,2019-07-22 20:11:14
25,32,-,,2019-07-22 20:11:14
25,33,-,,2019-07-22 20:11:14
25,34,-,,2019-07-22 20:11:14
25,35,Input 8,,2019-07-22 20:11:14
25,36,-,,2019-07-22 20:11:14
25,37,-,,2019-07-22 20:11:14
25,38,-,,2019-07-22 20:11:14
25,39,-,,2019-07-22 20:11:14
25,40,Output 01,,2019-07-22 20:11:14
25,41,Output 02,,2019-07-22 20:11:14
25,0,Input 1,,2019-07-22 20:15:40
25,1,-,,2019-07-22 20:15:40
25,2,-,,2019-07-22 20:15:40
25,3,-,,2019-07-22 20:15:40
25,4,-,,2019-07-22 20:15:40
25,5,Input 2,,2019-07-22 20:15:40
25,6,-,,2019-07-22 20:15:40
25,7,-,,2019-07-22 20:15:40
25,8,-,,2019-07-22 20:15:40
25,9,-,,2019-07-22 20:15:40
25,10,Input 3,,2019-07-22 20:15:40
25,11,-,,2019-07-22 20:15:40
25,12,-,,2019-07-22 20:15:40
25,13,-,,2019-07-22 20:15:40
25,14,-,,2019-07-22 20:15:40
25,15,Input 4,,2019-07-22 20:15:40
25,16,-,,2019-07-22 20:15:40
25,17,-,,2019-07-22 20:15:40
25,18,-,,2019-07-22 20:15:40
25,19,-,,2019-07-22 20:15:40
25,20,Input 5,,2019-07-22 20:15:40
25,21,-,,2019-07-22 20:15:40
25,22,-,,2019-07-22 20:15:40
25,23,-,,2019-07-22 20:15:40
25,24,-,,2019-07-22 20:15:40
25,25,Input 6,,2019-07-22 20:15:40
25,26,-,,2019-07-22 20:15:40
25,27,-,,2019-07-22 20:15:40
25,28,-,,2019-07-22 20:15:40
25,29,-,,2019-07-22 20:15:40
25,30,Input 7,,2019-07-22 20:15:40
25,31,-,,2019-07-22 20:15:40
25,32,-,,2019-07-22 20:15:40
25,33,-,,2019-07-22 20:15:40
25,34,-,,2019-07-22 20:15:40
25,35,Input 8,,2019-07-22 20:15:40
25,36,-,,2019-07-22 20:15:40
25,37,-,,2019-07-22 20:15:40
25,38,-,,2019-07-22 20:15:40
25,39,-,,2019-07-22 20:15:40
25,40,Output 01,,2019-07-22 20:15:40
25,41,Output 02,,2019-07-22 20:15:40
25,0,Input 1,NULL,2019-07-22 20:29:32
25,1,-,NULL,2019-07-22 20:29:32
25,2,-,NULL,2019-07-22 20:29:32
25,3,-,NULL,2019-07-22 20:29:32
25,4,-,NULL,2019-07-22 20:29:32
25,5,Input 2,NULL,2019-07-22 20:29:32
25,6,-,NULL,2019-07-22 20:29:32
25,7,-,NULL,2019-07-22 20:29:32
25,8,-,NULL,2019-07-22 20:29:32
25,9,-,NULL,2019-07-22 20:29:32
25,10,Input 3,NULL,2019-07-22 20:29:32
25,11,-,NULL,2019-07-22 20:29:32
25,12,-,NULL,2019-07-22 20:29:32
25,13,-,NULL,2019-07-22 20:29:32
25,14,-,NULL,2019-07-22 20:29:32
25,15,Input 4,NULL,2019-07-22 20:29:32
25,16,-,NULL,2019-07-22 20:29:32
25,17,-,NULL,2019-07-22 20:29:32
25,18,-,NULL,2019-07-22 20:29:32
25,19,-,NULL,2019-07-22 20:29:32
25,20,Input 5,NULL,2019-07-22 20:29:32
25,21,-,NULL,2019-07-22 20:29:32
25,22,-,NULL,2019-07-22 20:29:32
25,23,-,NULL,2019-07-22 20:29:32
25,24,-,NULL,2019-07-22 20:29:32
25,25,Input 6,NULL,2019-07-22 20:29:32
25,26,-,NULL,2019-07-22 20:29:32
25,27,-,NULL,2019-07-22 20:29:32
25,28,-,NULL,2019-07-22 20:29:32
25,29,-,NULL,2019-07-22 20:29:32
25,30,Input 7,NULL,2019-07-22 20:29:32
25,31,-,NULL,2019-07-22 20:29:32
25,32,-,NULL,2019-07-22 20:29:32
25,33,-,NULL,2019-07-22 20:29:32
25,34,-,NULL,2019-07-22 20:29:32
25,35,Input 8,NULL,2019-07-22 20:29:32
25,36,-,NULL,2019-07-22 20:29:32
25,37,-,NULL,2019-07-22 20:29:32
25,38,-,NULL,2019-07-22 20:29:32
25,39,-,NULL,2019-07-22 20:29:32
25,40,Output 01,NULL,2019-07-22 20:29:32
25,41,Output 02,NULL,2019-07-22 20:29:32
